feature,eta_squared_journal
sec_Pattern_Technoscience_and_Grid_Shaped_Control_sd_sentence_len,10.424
sec_Pedagogy_sd_sentence_len,10.424
sec_Mrs_Leroy_s_neighbourhood_and_social_circle_avg_sentence_len,10.424
sec_Posthuman_performativity_and_dis_embodied_gender_sd_sentence_len,10.424
sec_Beyond_Cure_sd_sentence_len,10.424
sec_Part_II_sd_sentence_len,10.424
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_avg_sentence_len,10.424
sec_Magical_Temporality_and_Narrative_Sovereignty_sent_gt_40_pct,10.424
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_sent_lt_12_pct,10.424
sec_Solar_Becoming_The_Posthuman_Assemblage_sd_sentence_len,10.424
sec_The_Mother_s_Grief_and_Becoming_Ghost_sd_sentence_len,9.992
sec_Queer_hauntology_sent_gt_40_pct,9.992
sec_Power_differentials_in_a_postcolonial_context_avg_sentence_len,9.992
sec_In_defense_of_redundancy_sd_sentence_len,9.992
sec_Dissonance_at_the_Stuttgart_School_avg_sentence_len,9.992
sec_Allergy_and_Environmental_Changes_mtld,9.992
sec_Like_advertising_poetry_and_commercial_affect_sent_lt_12_pct,9.992
sec_Affective_Energy_sent_gt_40_pct,9.992
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_sd_sentence_len,9.992
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_sd_sentence_len,9.992
sec_Beowulf_s_Sea_Booty_sd_sentence_len,9.992
sec_The_Happiness_of_Marianne_and_Elinor_sent_lt_12_pct,9.992
sec_Domestic_settings_garden_and_local_landscape_avg_sentence_len,9.992
sec_Research_questions_and_procedures_avg_sentence_len,9.992
sec_Motherhood_in_Translated_Chinese_Science_Fiction_Voices_from_Urban_and_Marginalized_Contexts_sd_sentence_len,9.992
sec_Ishiguro_s_misleading_narratives_sd_sentence_len,9.992
sec_Trauma_Memory_and_Spirituality_mtld,9.992
sec_Daily_routines_and_party_conversations_mtld,7.472
sec_Racism_as_implicit_explicit_and_in_metaphor_sent_lt_12_pct,7.472
sec_Solar_Becoming_The_Posthuman_Assemblage_mtld,7.472
sec_Cad_The_Witch_1912_sd_sentence_len,7.064
sec_One_of_the_finest_examples_of_this_epistolary_form_of_writing_is_sd_sentence_len,7.064
sec_Part_II_mtld,7.064
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_sent_lt_12_pct,6.632
sec_e_Clothing_Makes_the_Man_mtld,6.632
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_mtld,6.632
sec_V_Railroad_afterlives_sent_gt_40_pct,6.632
sec_Dissonance_at_the_Stuttgart_School_mtld,6.632
sec_In_defense_of_redundancy_mtld,6.632
sec_Epistolary_self_writing_techniques_of_ethical_care_mtld,6.632
sec_Beginnings_in_The_Stunned_Mullet_sd_sentence_len,6.632
sec_Return_Non_Places_Revisiting_the_Community_and_Reconstruction_of_a_Spiritual_Homeland_mtld,6.632
sec_Interpretive_implications_mtld,6.632
sec_The_Ethics_of_Attention_at_Transmodern_Times_mtld,6.632
sec_Chinaski_s_Dermogrotesque_Embodiment_sd_sentence_len,6.632
sec_Social_criticism_and_the_literary_canon_mtld,6.632
sec_Neuralink_a_psychopolitical_project_sd_sentence_len,6.632
sec_Neuralink_a_psychopolitical_project_mtld,6.632
sec_The_counter_confessional_I_mtld,6.632
sec_Sexually_dissident_activism_and_its_struggles_for_recognition_sent_lt_12_pct,6.632
sec_Environmentalism_in_Translated_Chinese_Science_Fiction_Local_Specificities_and_Intersectional_Perspectives_avg_sentence_len,6.632
sec_III_Practicing_Self_and_Community_Appropriating_Conventions_via_Roleplaying_avg_sentence_len,6.632
sec_Going_to_work_and_being_at_work_mtld,6.632
sec_Embodied_precarity_and_the_politics_of_expulsion_in_The_White_Tiger_mtld,6.632
sec_The_interplay_of_collective_trauma_and_implicit_memory_in_Indonesian_literature_sent_gt_40_pct,6.632
sec_Violence_Sex_and_Power_Predatory_Masculinity_as_the_Hegemonic_Model_and_the_Ascent_of_Baldy_Li_avg_sentence_len,6.632
sec_Land_and_bodies_sent_gt_40_pct,6.632
sec_Writing_and_self_orientalizing_for_publication_avg_sentence_len,6.632
sec_Out_of_control_Gardens_as_Permeable_Sanctuaries_mtld,6.632
sec_Homegoing_as_hopegoing_sd_sentence_len,6.632
sec_Final_Reflection_Toward_Posthuman_Reciprocity_avg_sentence_len,6.632
sec_The_Mythical_Construction_of_Jewish_Memory_Foreigners_in_Britain_mtld,6.632
sec_British_Jewish_Women_Writers_with_a_Focus_on_Linda_Grant_mtld,6.632
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_sent_gt_40_pct,6.632
sec_Faustus_s_study_sd_sentence_len,6.632
sec_Meph_Here_they_are_in_this_book_mtld,6.632
sec_III_avg_sentence_len,6.632
sec_Naming_Games_and_the_Godkin_Twins_mtld,6.632
sec_61_sd_sentence_len,6.632
sec_A_Non_Confrontational_Response_to_Techno_Orientalism_in_Chinese_Science_Fiction_Translation_avg_sentence_len,6.632
sec_Effacement_of_Selfhood_sd_sentence_len,6.632
sec_Shakespeare_as_a_Historiographer_and_Mythographer_sd_sentence_len,6.632
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_sent_gt_40_pct,6.632
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_sent_gt_40_pct,6.632
sec_Memory_as_Mnemonic_Resistance_Storytelling_and_the_Reinscription_of_History_sent_lt_12_pct,6.632
sec_A_more_than_human_network_sent_lt_12_pct,6.488
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_sd_sentence_len,6.488
sec_A_more_than_human_network_avg_sentence_len,6.488
sec_Mrs_Leroy_s_neighbourhood_and_social_circle_sent_gt_40_pct,6.488
